eight, 4.039741
alert, 3.848812
queen, 4.323110
sweet, 4.076026
truck, 3.993952
ocean, 3.963715
depth, 3.997840
train, 3.858315
route, 3.963715
frank, 4.090281
anime, 3.948164
speak, 4.012095
query, 4.332613
rural, 4.144276
judge, 4.272570
fight, 4.116631
minor, 3.966307
spent, 3.920086
cycle, 4.203024
sleep, 3.969762
scene, 4.043197
drink, 4.006479
guess, 4.266955
ahead, 4.105400
delta, 3.911015
alpha, 4.063067
bonus, 4.080346
adobe, 4.027214
dress, 4.113607
refer, 4.211663
layer, 3.957235
spend, 3.927862
clock, 4.162419
ratio, 3.960691
proof, 4.181425
empty, 4.104104
ideal, 3.999136
cream, 3.898056
aware, 4.151188
shape, 3.902808
usage, 4.063931
exist, 4.116631
wheel, 4.116199
angel, 3.914471
width, 4.059179
noise, 3.928726
array, 4.306263
sharp, 3.922678
occur, 4.187473
coach, 4.129158
plate, 3.837149
logic, 3.980562
plain, 3.897192
trail, 3.834125
buddy, 4.253132
setup, 3.994384
scope, 3.958531
crazy, 4.154644
mouth, 4.033693
meter, 4.040173
fruit, 4.038013
sugar, 4.003888
stick, 4.005616
genre, 4.055724
slide, 3.888553
exact, 4.093305
bound, 4.058747
storm, 3.959827
micro, 3.991793
paint, 3.887257
delay, 3.996112
pilot, 3.892873
novel, 4.028510
ultra, 3.927862
truly, 4.017711
lodge, 3.988337
broad, 3.998704
guard, 4.045788
newly, 4.088121
raise, 3.888985
drama, 4.142549
lunch, 3.940389
audit, 4.001728
tower, 3.951620
shell, 4.055292
solar, 3.906695
catch, 4.118790
doubt, 4.017711
forth, 3.993521
split, 3.904536
twice, 3.997408
shift, 4.024622
treat, 4.060907
piano, 3.981857
teach, 3.910583
rapid, 3.942549
hairy, 4.044060
dutch, 3.973650
pulse, 3.966307
metro, 3.962419
strip, 3.917063
pearl, 3.840605
opera, 4.005616
asset, 4.097624
blank, 3.973650
humor, 4.064795
tight, 4.206911
meant, 3.885961
plane, 3.850972
grace, 3.913175
villa, 4.262635
inner, 4.159395
taste, 4.066523
cache, 4.111015
lease, 3.979266
proud, 3.997840
giant, 3.938229
alarm, 4.081641
usual, 4.164579
angle, 3.938661
vinyl, 4.168467
worst, 3.950324
honor, 4.127430
eagle, 4.057451
nurse, 3.969330
quiet, 4.206911
comic, 4.142981
crown, 3.981425
maker, 4.023326
crack, 4.168898
smoke, 4.100216
craft, 3.907559
apart, 4.070842
blind, 3.936933
gross, 4.199568
actor, 3.873002
fifth, 4.261339
prize, 4.098920
dirty, 4.044492
alive, 4.012527
prove, 4.053132
ridge, 3.981425
modem, 4.225486
skill, 4.131749
throw, 4.018575
trend, 3.920950
worse, 3.972786
fiber, 4.017711
graph, 3.967171
fraud, 4.062635
roger, 4.124838
crash, 3.953348
inter, 3.983153
grove, 4.098488
spray, 4.012959
mayor, 4.047516
yield, 4.035853
hence, 4.057883
radar, 4.316199
diary, 4.019870
baker, 4.053132
shock, 4.046652
ebony, 4.076026
drawn, 3.979698
beast, 3.920950
dodge, 4.226782
pizza, 4.396544
globe, 3.979698
ghost, 4.047948
pride, 3.919222
brass, 4.155076
plaza, 4.198272
quest, 4.159827
booty, 4.279050
venue, 4.264795
vital, 4.018575
excel, 4.258315
enemy, 4.210367
lucky, 4.133909
thick, 4.068251
vista, 4.088553
flood, 4.200864
arena, 4.082073
grown, 4.054860
smile, 3.924838
candy, 4.030670
tiger, 3.966739
boost, 4.154644
moral, 3.966739
pound, 4.032829
bread, 3.965875
tough, 4.051404
chest, 3.953780
billy, 4.222894
solve, 4.033693
sight, 4.034557
worry, 4.223758
glory, 4.040173
fault, 3.990497
rugby, 4.197840
fluid, 4.025918
devil, 4.048380
grass, 4.159827
manga, 4.118790
theft, 4.147732
swing, 4.073002
shoot, 4.130454
elite, 3.971058
robot, 4.123110
gnome, 4.005616
noble, 3.955076
shore, 3.920518
loose, 4.095896
horny, 4.047084
ralph, 3.886825
liver, 4.040173
decor, 3.957667
aging, 4.214687
intro, 3.976674
clerk, 3.988769
favor, 4.120950
sigma, 4.070410
aside, 3.969762
essay, 4.230670
trace, 3.803888
spoke, 4.064363
arrow, 4.147300
rough, 4.060043
weird, 4.016415
blade, 3.921814
robin, 3.976242
strap, 3.923542
crowd, 3.988769
cloud, 3.946436
valve, 4.259179
knife, 4.082073
shelf, 3.987905
adopt, 3.952916
outer, 3.962419
steam, 3.941685
acute, 3.968467
stood, 4.167171
carol, 3.890281
stack, 3.962851
curve, 4.072570
amber, 3.985313
trunk, 4.054860
camel, 3.857883
juice, 4.165443
chase, 3.919222
sauce, 3.914903
fewer, 4.133045
proxy, 4.214255
slave, 3.964147
haven, 4.008207
charm, 3.946436
basin, 3.968467
ranch, 3.920086
drunk, 4.084233
alien, 3.879482
broke, 4.055292
nylon, 4.295896
rocky, 4.095896
fleet, 4.038013
bunch, 4.028078
omega, 4.098056
civic, 4.439309
grill, 4.114039
grain, 3.946868
salon, 3.934773
turbo, 4.000000
reset, 4.009071
brush, 4.025918
spare, 3.888121
skirt, 3.934341
honey, 4.000432
gauge, 4.258747
sixth, 4.147300
cheat, 3.927862
sandy, 3.979266
macro, 3.965011
laugh, 4.000864
pitch, 3.984017
dozen, 4.139525
teeth, 4.214255
cloth, 3.920518
stamp, 3.974514
cargo, 3.964579
maple, 3.925270
depot, 3.914903
blend, 3.976674
probe, 3.979266
debug, 4.130022
chuck, 4.251836
bingo, 4.035421
sunny, 4.215551
cedar, 3.918359
mason, 3.989201
chose, 3.938661
blast, 3.926566
brake, 4.039309
olive, 4.041469
cyber, 4.054428
clone, 3.856156
relay, 3.941685
angry, 4.057451
lover, 4.004752
daddy, 4.409503
ferry, 4.202160
motel, 3.918790
rally, 4.168467
dying, 4.092873
stuck, 4.023326
vocal, 4.004320
organ, 4.000864
lemon, 3.978402
toxic, 4.165443
bench, 3.968467
rider, 4.098920
bobby, 4.628942
sheep, 4.062203
salad, 4.033261
paste, 3.901512
relax, 4.070842
sword, 4.031533
coral, 3.904536
pixel, 4.106263
float, 3.993952
dairy, 4.028510
admit, 4.029374
fancy, 4.066523
squad, 4.165011
chaos, 3.960691
wheat, 4.029806
unity, 4.116631
bride, 3.956803
begun, 4.104968
fever, 4.163283
rover, 4.204752
flame, 3.964147
spell, 4.060043
annex, 4.326566
argue, 4.027646
arise, 3.907127
chess, 4.150756
canal, 4.005616
lying, 4.069546
drill, 4.051836
hobby, 4.321382
trick, 3.973650
wider, 4.010367
screw, 4.026782
blame, 3.932613
fifty, 4.368035
uncle, 3.955508
randy, 4.053996
brick, 4.043197
naval, 4.123542
cabin, 3.955940
retro, 4.075162
anger, 3.948164
handy, 4.037581
guild, 4.002592
tribe, 3.931317
batch, 3.988769
alter, 3.817711
amend, 3.969762
chick, 4.233693
thong, 4.032829
medal, 3.973650
booth, 4.161123
breed, 4.104968
polar, 3.926566
patio, 3.962851
snake, 3.974946
berry, 4.226350
ought, 4.104104
timer, 3.954644
verse, 4.097624
nasty, 4.031533
tumor, 3.996976
forty, 4.082505
queue, 4.590497
welsh, 3.987473
belly, 4.212095
elder, 3.987041
sonic, 3.930886
thumb, 4.125702
twist, 4.175378
debut, 4.009071
penny, 4.193089
ivory, 4.174082
newer, 4.091577
spice, 3.946004
donor, 4.105832
trash, 3.874298
manor, 3.964579
disco, 3.968898
minus, 4.086825
shade, 3.936933
digit, 4.192225
lyric, 4.079482
grave, 4.043197
lobby, 4.341253
punch, 3.986177
karma, 4.246220
shake, 3.977106
holly, 4.218143
silly, 4.177970
mercy, 4.019006
fence, 4.080778
shame, 3.939525
fatal, 4.147300
flesh, 3.964147
sheer, 4.015551
witch, 4.076890
puppy, 4.440605
smell, 4.086825
satin, 3.913175
nerve, 4.138229
renew, 4.095032
rebel, 4.054428
slope, 3.907559
rehab, 3.978402
merit, 3.945572
condo, 4.082073
fairy, 4.082073
shaft, 3.999136
kitty, 4.331749
drain, 3.901512
panic, 3.933909
onion, 4.288553
merry, 4.184017
scuba, 4.053132
dried, 4.108855
derby, 4.064795
steal, 3.869114
alike, 3.968898
scout, 3.949892
dealt, 3.853996
badge, 4.040605
wrist, 3.930454
heath, 4.096328
realm, 3.877754
rouge, 4.045356
yeast, 3.990065
brook, 4.266955
armor, 4.114471
viral, 4.040605
laden, 3.914903
merge, 4.103240
sperm, 3.956803
frost, 3.975378
sally, 4.088121
yacht, 4.052700
whale, 3.984881
shark, 3.979266
cliff, 4.209071
tract, 3.993952
shine, 3.904104
ozone, 4.314471
pasta, 4.116631
serum, 4.036285
swift, 4.064363
inbox, 4.195248
focal, 3.969330
wound, 4.051836
belle, 4.235421
cubic, 4.220734
elect, 3.964579
bunny, 4.275162
flyer, 4.019438
climb, 4.014255
token, 4.027214
flush, 3.977970
jewel, 4.289417
teddy, 4.244924
dryer, 4.157235
funky, 4.198272
scary, 3.992225
tooth, 4.300216
drove, 4.052268
upset, 3.989201
lance, 3.823758
colon, 4.048380
purse, 3.969762
align, 3.934773
bless, 4.167603
crest, 3.872570
alloy, 4.204752
bloom, 4.207343
surge, 4.006911
spank, 3.961987
vault, 4.049676
orbit, 4.009071
bacon, 3.949028
spine, 3.903672
trout, 4.130454
fatty, 4.274298
oxide, 4.162851
badly, 3.993952
scoop, 4.098920
blink, 4.037581
fuzzy, 4.509287
forge, 4.044924
dense, 4.001728
brave, 4.046652
awful, 4.148596
wagon, 4.063067
knock, 4.222462
quilt, 4.139957
mambo, 4.271274
flour, 4.018575
choir, 3.971058
blond, 3.967171
burst, 3.984017
fibre, 4.038013
daisy, 4.043197
crude, 3.946436
safer, 3.967171
marsh, 3.945140
theta, 4.123110
stake, 3.983585
arbor, 4.156803
rifle, 3.990065
waist, 4.000000
sewer, 4.076026
resin, 3.908855
linen, 4.097624
decay, 4.019006
usher, 4.031965
skate, 3.973218
lynch, 4.049676
voter, 4.022030
urine, 3.998272
towel, 3.923542
crane, 3.845788
habit, 3.985313
coupe, 3.914903
sixty, 4.250108
spark, 4.005616
spike, 4.021598
tonga, 3.994816
sedan, 3.893737
flora, 3.977106
hardy, 4.059611
denim, 4.008639
glove, 4.059179
plush, 3.921814
adapt, 4.091145
stern, 3.876458
tutor, 4.147732
idiot, 4.181425
debit, 3.949460
raven, 4.001728
slice, 3.883369
pause, 3.964147
demon, 4.009071
couch, 4.158531
rogue, 4.056156
optic, 3.969330
chili, 4.159395
grief, 3.982721
sweat, 3.978834
quake, 4.317063
alley, 4.165443
loyal, 4.198704
renal, 3.866955
spite, 3.923974
imply, 4.116199
chill, 4.118359
liner, 3.938661
vivid, 4.464363
skull, 4.146004
ninja, 4.365443
steak, 3.983585
cobra, 3.985313
threw, 4.008207
ninth, 4.180130
marry, 4.213823
drake, 3.987041
fried, 3.943413
woody, 4.271274
cried, 3.911447
rival, 4.041469
homer, 3.972354
woven, 4.063499
rigid, 4.194816
salsa, 4.216847
blown, 4.019870
baton, 3.970626
abbey, 4.297192
sauna, 4.082505
cruel, 3.918790
eager, 4.091145
pupil, 4.177970
feast, 3.936069
ankle, 3.993089
blunt, 3.967171
react, 3.838445
flute, 3.986177
harsh, 4.136933
cease, 4.036285
equip, 4.252700
hedge, 4.108855
curry, 4.179698
pouch, 3.996112
spoon, 4.126566
niche, 3.986177
cigar, 3.995680
curse, 3.939093
titan, 4.081210
shout, 4.017279
straw, 3.971490
reuse, 4.077754
peach, 3.928726
uncut, 4.150756
stove, 4.068251
freak, 4.066091
bluff, 4.225918
sadly, 3.960259
avail, 4.184017
hatch, 4.144708
stein, 3.885097
spill, 4.062203
drift, 3.964579
crisp, 3.921814
onset, 3.915767
assay, 4.317927
snack, 3.987041
maxim, 4.408207
slate, 3.812095
pagan, 4.077322
widow, 4.215551
canoe, 3.875162
juicy, 4.290281
moody, 4.330454
pedal, 3.946868
scrap, 3.923974
terra, 4.083801
vapor, 4.038877
aloud, 4.004320
goose, 4.173650
hydro, 4.085097
noisy, 4.060475
abide, 3.994816
bliss, 4.135205
parse, 3.879914
jelly, 4.343413
mania, 4.152052
cheer, 4.049676
clamp, 3.939093
grape, 3.954212
racer, 4.043629
guilt, 3.966739
sweep, 4.106263
lunar, 3.979266
boxer, 4.164579
weigh, 4.125702
rodeo, 4.095464
moose, 4.169762
crush, 3.946004
lever, 4.106695
tasty, 4.222030
tarot, 4.065227
cocoa, 4.296760
hurry, 4.248380
clash, 3.902376
stain, 3.921814
reign, 3.972786
baron, 3.999136
stiff, 4.222462
rabbi, 4.257883
sushi, 4.273866
puffy, 4.311447
elbow, 3.993089
stark, 3.977106
circa, 4.148164
razor, 4.334773
cough, 4.029806
inlet, 3.906695
gloss, 4.180130
porch, 3.930886
eaten, 4.017279
steep, 4.075594
creed, 4.012527
carat, 4.033693
plump, 4.157235
midst, 4.007343
borne, 3.978834
tempo, 4.000432
torch, 3.892009
attic, 4.120086
piper, 4.143844
tenth, 4.078186
cutie, 3.995680
notch, 3.952484
scent, 3.900648
grasp, 3.975378
ounce, 3.942549
toast, 4.124406
kinky, 4.337365
quota, 4.228942
jumbo, 4.340821
flint, 3.949460
dummy, 4.278618
awake, 4.215551
burnt, 3.994816
roast, 3.880778
petty, 4.208639
shiny, 4.020734
smash, 4.164147
ample, 3.942117
scarf, 3.982721
spicy, 4.029806
beard, 3.965011
wedge, 4.142981
hyper, 4.021598
gamer, 3.960259
savvy, 4.299352
fetal, 3.928726
chord, 3.942981
comet, 3.920518
syrup, 4.093305
erase, 4.018575
prose, 3.927862
swear, 3.974082
clown, 3.971490
taboo, 4.133909
dwarf, 4.067819
dough, 4.025054
stool, 4.096328
welch, 4.035853
horde, 3.956371
nanny, 4.381425
roach, 3.950756
natal, 4.072570
locus, 3.972786
prone, 3.913175
scare, 3.883801
thief, 3.992657
motif, 4.086825
spear, 3.907559
birch, 3.982289
slash, 4.059179
helix, 4.145572
shook, 4.168898
zebra, 4.194816
fetch, 4.030670
unite, 4.028942
shear, 3.907559
trump, 4.033693
avian, 4.193952
champ, 3.957667
recap, 3.904968
crawl, 3.959827
hazel, 4.066091
rupee, 4.107991
stole, 3.875162
quasi, 4.300648
exile, 4.254860
kappa, 4.320950
snoop, 4.114039
vague, 4.184449
rusty, 4.031965
sting, 3.987905
bravo, 4.122678
basil, 3.964579
shack, 4.030238
sleek, 4.046220
hitch, 4.185313
tango, 3.976242
queer, 4.336069
comma, 4.172354
freed, 4.069978
cheek, 4.173218
bowel, 3.968898
mafia, 4.257019
shire, 3.926998
lipid, 4.139525
prism, 3.975810
vegan, 4.087257
groom, 4.222030
kayak, 4.414687
altar, 4.008207
risen, 3.939525
rhino, 3.987473
ruler, 4.093737
swept, 4.022030
troop, 4.103672
arose, 3.945572
flock, 4.045788
shave, 4.017711
swamp, 4.029374
faint, 3.945140
gland, 3.914039
stoke, 4.037581
nasal, 4.037581
loser, 3.940389
jolly, 4.452268
femme, 4.322246
siege, 4.126134
butte, 4.167603
chalk, 3.978402
wrath, 3.992225
grind, 3.968035
blitz, 4.107127
rainy, 4.012527
viola, 4.077754
rumor, 4.238445
diver, 4.068251
blaze, 4.090713
wreck, 4.098920
risky, 4.110583
tulip, 3.947300
owing, 4.083801
ditch, 3.997408
slick, 3.964147
chunk, 4.067387
slept, 3.875594
tenor, 3.879050
scrub, 4.038013
cello, 4.052268
topaz, 4.135205
dusty, 4.123110
patty, 4.196976
crate, 3.811231
sworn, 4.018575
beech, 4.087257
tense, 4.019870
decal, 3.920086
fritz, 4.139525
mover, 4.064795
fauna, 4.177106
detox, 4.131749
quark, 4.331749
sneak, 3.970626
octet, 4.097192
willy, 4.244492
tidal, 3.911015
crust, 3.866955
dolly, 4.265659
miner, 3.973218
diner, 3.939957
mound, 4.068683
scion, 3.928294
regal, 3.909287
curly, 4.010367
hound, 3.983153
wharf, 4.086393
flick, 4.064363
datum, 4.021598
maize, 4.180562
psalm, 3.945140
swell, 4.126998
irony, 4.033261
viper, 4.054860
gypsy, 4.243197
flare, 3.923110
wight, 4.117495
crank, 3.966739
brace, 3.886393
mango, 4.056587
thigh, 4.234125
windy, 4.120086
steer, 4.012527
vogue, 4.168035
vodka, 4.215551
moist, 3.961987
stall, 4.056587
serif, 3.997840
utter, 4.134773
cater, 3.816415
pinch, 3.963283
troll, 4.071274
filth, 4.004752
algae, 4.067387
shady, 4.078618
erect, 4.003456
valet, 3.979266
madam, 4.298056
tease, 3.997408
aroma, 4.163715
dwell, 4.184017
stair, 3.891577
rotor, 4.260907
quart, 4.157235
bison, 3.983153
fungi, 4.184449
greed, 4.060475
bleed, 4.059611
incur, 4.006479
fudge, 4.132613
weave, 4.159827
buggy, 4.343844
slack, 3.967171
gorge, 4.203456
banjo, 4.218143
stout, 4.188769
stare, 3.876890
missy, 4.269978
flair, 3.952484
aisle, 3.890281
seize, 4.262635
spawn, 3.971922
epoxy, 4.285529
stony, 4.055292
crypt, 4.009071
tying, 4.101512
diode, 4.167603
motto, 4.383153
deter, 4.021598
furry, 4.334341
rinse, 3.901512
venom, 4.100648
mummy, 4.470410
ether, 4.049244
haute, 3.987473
wacky, 4.178402
muddy, 4.276026
shalt, 3.847516
visor, 4.048812
naive, 4.073866
folio, 4.158099
fiery, 4.104536
acorn, 3.888553
basal, 4.065227
smoky, 4.237581
flirt, 3.898488
slang, 3.914039
finch, 4.011231
tally, 4.150324
creep, 4.009935
agile, 3.925702
kiosk, 4.251404
ionic, 4.120950
stray, 3.977106
poppy, 4.540821
forte, 3.982289
waive, 4.146868
greet, 4.049244
lymph, 4.097624
latch, 3.959395
drank, 4.028510
torso, 4.065227
hinge, 4.014687
stunt, 4.157667
witty, 4.337365
flown, 4.049244
silky, 4.100648
repay, 3.963715
await, 4.174514
fetus, 4.072138
cider, 3.929590
lilac, 4.094168
pivot, 4.044492
glide, 3.954644
creme, 4.051836
waltz, 4.117063
blush, 3.960691
modal, 4.019438
cadet, 3.895464
tweak, 4.030670
trait, 4.050972
eater, 3.997408
bezel, 4.269114
havoc, 4.079050
sling, 3.941253
axial, 4.267819
epoch, 4.006479
plaid, 3.911879
fable, 3.985313
obese, 4.178402
sober, 3.975810
tread, 3.894600
paddy, 4.206479
otter, 4.107991
sassy, 4.382289
dread, 4.146868
needy, 4.163283
weary, 4.038877
tweed, 4.101080
snowy, 4.075594
genie, 4.137797
apron, 3.951620
husky, 4.151188
bland, 3.924406
adept, 3.919222
ester, 4.038013
snail, 3.910583
mower, 4.008207
swine, 3.989201
heron, 3.930886
graft, 4.019006
envoy, 4.169330
abort, 3.942981
duvet, 4.081641
spade, 3.937797
glare, 3.897192
wafer, 4.056587
stash, 4.128294
semen, 4.038013
hover, 4.041037
agony, 4.119222
lupus, 4.175378
bully, 4.235853
rhyme, 4.064363
snort, 3.866091
triad, 3.869546
cameo, 3.940389
leach, 3.903672
fanny, 4.229806
milky, 4.200432
navel, 4.007343
spool, 4.127430
annoy, 4.255292
toxin, 4.165443
axiom, 4.218143
joker, 4.237581
brink, 4.036285
truss, 4.136933
khaki, 4.264363
penal, 3.892441
lapse, 3.876026
shrub, 4.075162
finer, 3.980130
smack, 4.026782
cloak, 3.978402
manic, 3.980994
choke, 4.040173
gravy, 4.132181
payer, 3.967171
glaze, 4.088985
dizzy, 4.468251
verge, 4.145572
nomad, 4.040605
thorn, 3.938229
spoil, 3.927862
sissy, 4.466955
palsy, 3.933909
bayou, 4.229374
tonic, 3.940821
ditto, 4.165875
oddly, 4.330886
undue, 4.224622
chant, 3.885961
hutch, 4.153348
parry, 4.160691
mamma, 4.502376
folly, 4.323110
mural, 4.014255
wager, 4.036717
purge, 4.026350
poser, 3.952484
perky, 4.069546
stump, 4.057883
scalp, 3.885529
melon, 3.974946
siren, 3.929590
clasp, 3.893737
sonar, 3.923974
ulcer, 3.959395
ethic, 4.032829
opium, 4.069546
enema, 4.136501
barge, 4.017711
slant, 3.855724
broom, 4.207343
snare, 3.882505
shank, 3.988769
leash, 3.885097
geese, 4.265659
mecca, 4.135637
broth, 3.967603
taper, 3.879482
revue, 4.255292
smear, 3.926566
slain, 3.883801
quail, 4.213823
icing, 4.197408
strut, 4.115335
plume, 3.988337
plank, 3.942117
enact, 3.896328
deity, 4.043629
manly, 4.008207
peril, 3.911447
swirl, 3.970626
abode, 4.032397
savoy, 4.165875
comfy, 4.127430
polka, 4.062635
nicer, 3.936069
boast, 3.994816
perch, 3.922246
angst, 3.953348
gecko, 4.101512
facet, 3.956371
verve, 4.339093
spree, 3.992657
embed, 4.209071
brute, 3.970194
butch, 4.002592
defer, 4.070842
crave, 3.952484
salty, 3.942117
valor, 4.000432
goofy, 4.414687
mimic, 4.365875
vigil, 4.270410
itchy, 4.134341
bulky, 4.133477
booze, 4.364579
widen, 4.014687
adore, 3.984017
fluke, 4.095032
stomp, 4.033261
glade, 3.922678
caste, 3.863499
druid, 4.175810
swarm, 4.038445
ledge, 4.045788
drown, 3.984017
abyss, 4.238445
niece, 4.050108
flask, 4.035853
hippo, 4.222894
plead, 3.937365
sheen, 4.005184
medic, 4.019870
grail, 3.923542
lapel, 4.068683
pecan, 3.893737
chime, 4.013391
remit, 3.954644
exert, 4.240173
pinto, 3.948596
lucid, 3.977970
infer, 4.022894
dandy, 4.198704
synod, 4.091145
lousy, 4.098488
caddy, 4.226350
bleak, 4.038445
tramp, 3.911879
lathe, 3.873866
bylaw, 4.073434
crook, 4.143413
stale, 3.824622
putty, 4.291577
patsy, 4.005184
haste, 3.898056
prong, 4.009503
berth, 3.945572
lingo, 4.012095
piggy, 4.296328
lager, 3.903672
foyer, 4.096760
brood, 4.160259
azure, 4.193089
sniff, 4.192657
posse, 4.145140
pixie, 4.362419
unset, 3.958099
melee, 4.240605
llama, 4.227646
vowel, 4.041901
fecal, 3.954212
humid, 4.057451
guile, 3.977970
lofty, 4.118790
moron, 4.165875
dogma, 4.105400
winch, 4.030238
unzip, 4.231533
floss, 4.219006
shawl, 3.982721
pence, 4.034125
thyme, 4.088553
ovary, 4.154644
abbot, 4.177106
magma, 4.329590
arson, 3.929158
geeky, 4.275162
haunt, 3.956803
braid, 3.978402
lefty, 4.038445
vigor, 4.085961
deuce, 4.045356
riser, 4.104968
knoll, 4.217711
inlay, 4.036717
craze, 4.037581
totem, 4.110583
carve, 3.971490
apnea, 4.082505
swish, 4.229806
relic, 3.947300
ethos, 3.992225
cling, 3.981425
nudge, 4.062203
skunk, 4.260043
anvil, 4.043197
stalk, 3.961987
inert, 3.957667
eject, 4.215983
rayon, 4.047948
mocha, 4.025054
squat, 4.180130
pubic, 4.047084
tiara, 4.066523
koala, 4.204752
crock, 4.174946
retry, 4.156803
primo, 3.984449
flank, 4.006479
atoll, 4.123542
spoof, 4.228510
spout, 3.984881
hefty, 4.079482
hoist, 3.942981
agate, 4.114039
swami, 4.058315
feral, 3.932613
